报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-04,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-06-21,2005-07-29,10派0.6元(含税),2005-08-03,2005-08-04,830.40万,实施方案,40%,1.49%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-27,2006-06-21,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-06-22,2007-08-09,10派0.6元(含税),2007-08-14,2007-08-15,830.40万,实施方案,127.66%,0.56%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-06-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-20,2009-07-06,10转增8股,2009-07-09,2009-07-10,--,实施方案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-06-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-06-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-06-02,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-07-02,10派0.33元(含税),2013-07-08,2013-07-09,1059.70万,实施方案,20.63%,0.45%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,2016-09-13,2016-11-03,10派0.20元(含税),2016-11-08,2016-11-09,642.24万,实施方案,50%,0.13%
2016年报,2017-04-29,2017-06-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-20,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-20,2020-08-07,10派0.26元(含税),2020-08-13,2020-08-14,834.91万,实施方案,28.89%,0.28%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
