报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-28,2015-05-21,2015-06-18,10派3元(含税),2015-06-26,2015-06-29,1530.00万,实施方案,87.9%,--
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-01,2017-03-28,2017-04-06,10派2.00元(含税),2017-04-13,2017-04-14,1020.00万,实施方案,33.68%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-14,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-06-12,10派3.00元(含税),2019-06-20,2019-06-21,1530.00万,实施方案,56.6%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-07,2020-04-22,10派9.0元(含税),2020-04-30,2020-05-06,4590.00万,实施方案,90.91%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-07-08,10派3元(含税),2022-07-15,2022-07-18,2040.00万,实施方案,56.6%,1.51%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-07-07,10派1元(含税),2023-07-13,2023-07-14,680.00万,实施方案,38.46%,0.45%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,2024-06-26,10派1元(含税),2024-07-03,2024-07-04,680.00万,实施方案,31.25%,--
