报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-02,1994-04-17,1994-04-18,10送1股转5股派1元,1994-04-26,1994-04-27,1034.00万,实施方案,22.73%,1.32%
1994年报,1995-03-20,1995-04-21,1995-06-20,"10送1股派1元;国家股,法人股:10派2元",1995-06-26,1995-06-27,1654.88万,实施方案,43.48%,3.11%
1995年报,1996-04-29,1996-05-31,1996-07-02,10送1股派1元,1996-07-09,1996-07-10,1721.00万,实施方案,--,1.98%
1996年报,1997-04-18,1997-06-02,1997-07-11,10派1.6元(含税),1997-07-21,1997-07-22,3029.00万,实施方案,--,2.4%
1997年报,1998-03-28,1998-05-13,1998-07-03,10转1股派1元(含税),1998-07-10,1998-07-13,1893.00万,实施方案,--,1.37%
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-19,1999-06-03,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-22,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-06-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-01,2004-05-12,2004-06-16,10派1元(含税),2004-06-22,2004-06-23,2082.61万,实施方案,111.11%,1.79%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-18,2006-06-13,,不分配不转增,,,--,股东大会预案,--,--
2006-05-30,2006-05-30,2006-08-01,2006-08-09,10转5.31股,2006-08-10,2006-08-11,--,实施方案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-06-21,2008-07-03,10派1元(含税),2008-07-10,2008-07-11,2551.11万,实施方案,17.69%,1.75%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-27,2009-06-16,10派0.5元(含税),2009-06-19,2009-06-22,1275.56万,实施方案,66.31%,0.77%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-11,2010-05-14,10派1.5元(含税),2010-05-20,2010-05-21,3826.67万,实施方案,250%,2.44%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-06-28,2011-08-20,10派1元(含税),2011-08-25,2011-08-26,2551.11万,实施方案,200%,1.18%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-06-27,2012-08-17,10派0.50元(含税),2012-08-23,2012-08-24,2428.46万,实施方案,100%,0.99%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-15,2013-08-03,10派0.5元(含税),2013-08-08,2013-08-09,2482.76万,实施方案,18.52%,1.1%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-05-30,2014-06-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,2014-10-22,2014-12-05,10派1.00元(含税),2014-12-10,2014-12-11,4958.45万,实施方案,100%,1.16%
2014年报,2015-02-28,2015-03-21,2015-05-12,10派0.50元(含税),2015-05-18,2015-05-19,2479.23万,实施方案,50%,0.31%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-13,2016-05-31,10派0.5元(含税),2016-06-07,2016-06-08,2458.93万,实施方案,55.56%,0.34%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-04-28,2017-06-16,10派0.5元(含税),2017-06-21,2017-06-22,2458.93万,实施方案,33.33%,0.39%
