报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-13,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-12-09,2016-12-26,2017-01-12,10派6元(含税),2017-01-18,2017-01-19,3000.00万,实施方案,214.29%,--
2016年报,2017-04-27,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019一季报,2019-04-30,2019-05-16,2019-05-28,10送10股派20元(含税),2019-06-12,2019-06-13,1.00亿,实施方案,1666.67%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-11,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-07,10派1.2元(含税),2022-06-13,2022-06-14,1600.00万,实施方案,17.14%,0.36%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-08,10派1.2元(含税),2023-06-14,2023-06-15,1600.00万,实施方案,9.02%,0.45%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-06-13,10派2.6元(含税),2024-06-18,2024-06-19,3464.90万,实施方案,32.1%,--
