报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-14,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-17,2001-05-16,10派1元(含税),2001-05-22,2001-05-23,2150.00万,实施方案,--,0.38%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-23,2002-05-25,2002-07-11,10派1元(含税),2002-07-18,2002-07-19,2150.00万,实施方案,50%,0.65%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-06-04,2003-06-11,10股派1元(含税),2003-06-17,2003-06-18,2150.00万,实施方案,42.92%,0.87%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-21,2004-04-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-04-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-21,2007-04-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-05-15,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-20,2009-06-23,10派0.2元(含税),2009-06-29,2009-06-30,430.00万,实施方案,18.37%,0.23%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-24,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-11,2012-05-11,2012-06-14,10派1元(含税),2012-06-20,2012-06-21,2150.00万,实施方案,28.46%,0.62%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-09,2013-06-01,10派1元(含税),2013-06-06,2013-06-07,2150.00万,实施方案,30.81%,0.37%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-05-07,10转10股派0.80元(含税),2014-05-12,2014-05-13,1919.45万,实施方案,11.89%,0.16%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-04-17,10送3股转7股派0.80元(含税),2015-04-24,2015-04-27,3838.90万,实施方案,11.18%,0.11%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-05-12,10派0.50元(含税),2016-05-18,2016-05-19,4996.41万,实施方案,10.68%,0.24%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-05-23,10派0.30元(含税),2017-05-26,2017-05-31,2997.85万,实施方案,10.41%,0.17%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-21,2018-05-12,10派0.40元(含税),2018-05-17,2018-05-18,5157.01万,实施方案,10.25%,0.17%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-04-24,10派0.6元(含税),2019-04-29,2019-04-30,7735.51万,实施方案,11.75%,0.23%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-05-14,10派0.70元(含税),2020-05-19,2020-05-20,1.01亿,实施方案,9.72%,0.16%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-19,10派1.10元(含税),2021-05-25,2021-05-26,1.60亿,实施方案,10.55%,0.37%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-13,10派1.4元(含税),2022-05-19,2022-05-20,2.04亿,实施方案,10.16%,0.56%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-13,2023-06-16,10派1.491414元(含税),2023-06-27,2023-06-28,2.20亿,实施方案,10.71%,0.26%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-15,10派1.3元(含税),2024-06-20,2024-06-21,1.91亿,实施方案,11.01%,0.35%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-07,2024-12-24,2025-01-09,10派0.45元(含税),2025-01-16,2025-01-17,6624.61万,实施方案,5.12%,0.09%
2024年报,2025-03-29,2025-04-30,2025-05-17,10派1.15元(含税),2025-05-22,2025-05-23,1.69亿,实施方案,7.39%,--
