报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2022年报,2023-04-26,2023-05-12,2023-06-09,10派3.5元(含税),2023-06-15,2023-06-16,13.12亿,实施方案,42.68%,3.26%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-18,10派3.6元(含税),2024-06-25,2024-06-26,13.50亿,实施方案,49.32%,--
