报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-23,2019-05-17,2019-06-04,10派0.39元(含税),2019-06-11,2019-06-12,1.05亿,实施方案,27.86%,0.26%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,2020-06-24,10派0.50元(含税),2020-07-02,2020-07-03,1.35亿,实施方案,31.25%,0.34%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-04-28,10派0.91元(含税),2021-05-07,2021-05-10,2.46亿,实施方案,30.33%,0.8%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-23,2022-05-27,10派0.54元(含税),2022-06-01,2022-06-02,1.46亿,实施方案,30%,0.38%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-04-28,10派0.52元(含税),2023-05-10,2023-05-11,1.40亿,实施方案,30.59%,0.38%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-18,2024-06-19,10派0.04元(含税),2024-06-26,2024-06-27,1080.00万,实施方案,40%,--
