报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-06-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-05-09,2002-07-02,10派1元(含税),2002-07-05,2002-07-08,1580.00万,实施方案,48.52%,0.74%
2002中报,2002-08-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-05-31,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-05-29,2004-07-27,10送1股派0.5元(含税),2004-07-30,2004-08-02,790.00万,实施方案,22.46%,0.75%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-04,2009-05-15,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-16,2010-05-18,10转5股,2010-05-21,2010-05-24,--,实施方案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-04-27,2011-05-13,10派3元(含税),2011-05-18,2011-05-19,2.71亿,实施方案,83.33%,2.02%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-18,2012-06-07,10转7股派1元(含税),2012-06-12,2012-06-13,9019.35万,实施方案,27.03%,1%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-16,2013-06-07,10派0.5元(含税),2013-06-17,2013-06-18,7666.45万,实施方案,35.71%,0.7%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-06-27,2014-08-19,10派0.3元(含税),2014-08-22,2014-08-25,6268.77万,实施方案,20%,0.37%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-30,2015-07-18,10派0.38元(含税),2015-07-24,2015-07-27,7940.44万,实施方案,31.67%,0.26%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-07-05,10派0.37元(含税),2016-07-11,2016-07-12,7731.48万,实施方案,61.67%,0.6%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-06-30,2017-08-19,10派0.40元(含税),2017-08-24,2017-08-25,1.10亿,实施方案,33.33%,0.51%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-29,2018-08-17,10派0.60元(含税),2018-08-24,2018-08-27,1.64亿,实施方案,30%,1.1%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-07-01,2019-08-20,10派0.85元(含税),2019-08-26,2019-08-27,2.33亿,实施方案,30.36%,1.86%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-06-30,2020-08-20,10派1.00元(含税),2020-08-26,2020-08-27,2.74亿,实施方案,30.3%,2.63%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-06-26,2021-08-17,10转3股派0.57元(含税),2021-08-23,2021-08-24,1.56亿,实施方案,30%,1.33%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-30,2023-08-18,10派0.23元(含税),2023-08-25,2023-08-28,8189.43万,实施方案,10.95%,0.76%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
