报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-30,2015-07-02,10派1.20元(含税),2015-07-08,2015-07-09,780.00万,实施方案,29.27%,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-25,2016-06-08,10派1.20元(含税),2016-06-16,2016-06-17,876.00万,实施方案,26.67%,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-22,2017-05-25,10派1.20元(含税),2017-06-02,2017-06-05,876.00万,实施方案,27.27%,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-06-18,10派1.2元(含税),2022-06-23,2022-06-24,1256.04万,实施方案,20%,0.89%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,2023-07-01,10派1元(含税),2023-07-06,2023-07-07,1046.70万,实施方案,-142.86%,0.62%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-30,10派1.0元(含税),2024-06-04,2024-06-05,1040.72万,实施方案,83.33%,1.06%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-31,2024-11-16,2024-12-09,10派0.5元(含税),2024-12-12,2024-12-13,517.00万,实施方案,33.33%,0.39%
2024年报,2025-04-25,2025-05-20,,10派1.0元(含税),,,1034.00万,股东大会预案,34.48%,--
