报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-04-16,2021-05-11,2021-06-03,10派2.3元(含税),2021-06-09,2021-06-10,9223.00万,实施方案,58.97%,1.17%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-06,10派0.16元(含税),2022-06-13,2022-06-14,641.60万,实施方案,32%,0.14%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-24,2024-06-03,10派0.45元(含税),2024-06-06,2024-06-07,1804.50万,实施方案,75%,0.45%
2024中报,2024-08-30,2024-10-01,2024-10-29,10派0.35元(含税),2024-11-04,2024-11-05,1403.50万,实施方案,50%,0.33%
2024年报,2025-04-30,2025-05-24,,10派0.15元(含税),,,601.50万,股东大会预案,20.78%,--
