报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-12-09,1997-01-15,1997-03-03,10送1股转7股,1997-03-07,1997-03-10,--,实施方案,--,--
1996年报,1997-04-16,1997-06-02,1997-08-20,10送0.833股,1997-08-25,1997-08-26,--,实施方案,--,--
1997年报,1998-02-18,1998-03-27,1998-04-01,10送4股,1998-04-06,1998-04-07,--,实施方案,--,--
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-18,1999-06-19,1999-06-28,10送4股,1999-07-01,1999-07-02,--,实施方案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-14,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-08,2001-05-19,2001-06-09,10派1.41元(含税),2001-06-15,2001-06-18,4242.48万,实施方案,26.65%,0.77%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-29,2002-06-20,10送5股,2002-06-25,2002-06-26,--,实施方案,--,--
2002中报,2002-08-12,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-17,2003-04-22,10送1股转7股派0.3元(含税),2003-04-25,2003-04-28,1351.26万,实施方案,11.54%,0.26%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-11,2004-06-29,10送2股转1股派0.5元(含税),2004-07-05,2004-07-06,4053.77万,实施方案,43.33%,0.71%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-14,2005-07-08,10派0.2元(含税),2005-07-12,2005-07-13,2107.96万,实施方案,22.22%,0.69%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-04-26,2006-06-16,10派0.8元(含税),2006-06-22,2006-06-23,8431.85万,实施方案,88.89%,1.84%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-05-26,2007-07-18,10派1元(含税),2007-07-23,2007-07-24,1.05亿,实施方案,100%,0.33%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-29,2008-05-14,10送3股转1股派0.34元(含税),2008-05-19,2008-05-20,3583.54万,实施方案,9.71%,0.21%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-26,2009-07-16,10派0.8元(含税),2009-07-23,2009-07-24,1.18亿,实施方案,76.19%,0.84%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-18,2010-06-25,10派0.8元(含税),2010-07-01,2010-07-02,1.18亿,实施方案,39.76%,1.17%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-02,2011-05-24,10派1元(含税),2011-05-30,2011-05-31,1.48亿,实施方案,51.52%,1.29%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-31,2014-07-23,10派0.1元(含税),2014-07-29,2014-07-30,1475.57万,实施方案,12.69%,0.25%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
