报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-04-18,2005-05-23,2005-06-16,10派1.5元(含税),2005-06-22,2005-06-23,2477.56万,实施方案,75.34%,3.39%
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-05-12,2007-05-25,2007-06-11,10送2股派2.5元(含税),2007-06-15,2007-06-18,4129.27万,实施方案,167.79%,1.9%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-07-19,2008-08-16,2008-08-22,10转2股,2008-08-27,2008-08-28,--,实施方案,--,--
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-06,2010-03-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-04-06,2011-04-21,10送1股转9股派0.2元(含税),2011-04-26,2011-04-27,592.89万,实施方案,9.09%,0.13%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-09,2013-05-17,10派0.5元(含税),2013-05-22,2013-05-23,3589.46万,实施方案,44.72%,0.78%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-22,2014-06-10,10派0.5元(含税),2014-06-17,2014-06-18,3589.46万,实施方案,44.6%,1.09%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-06-08,2017-06-29,2017-08-10,10派0.50元(含税),2017-08-16,2017-08-17,4739.46万,实施方案,20.4%,0.87%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-07-03,10派0.50元(含税),2018-07-06,2018-07-09,4739.46万,实施方案,17.02%,1.23%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-07-11,10派1元(含税),2019-07-16,2019-07-17,9478.92万,实施方案,37.66%,2.26%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-10,10转3股派0.3元(含税),2020-06-15,2020-06-16,2843.68万,实施方案,11.58%,0.74%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-05-21,10派0.5元(含税),2021-05-26,2021-05-27,6161.30万,实施方案,32.62%,1.62%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-14,10派0.55元(含税),2022-06-20,2022-06-21,6777.43万,实施方案,32.43%,1.65%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-21,10派0.5元(含税),2023-06-28,2023-06-29,6161.30万,实施方案,36.47%,1.36%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-06-14,10派0.54元(含税),2024-06-19,2024-06-20,6812.95万,实施方案,29.35%,--
