报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-24,2005-06-15,10派1元(含税),2005-06-20,2005-06-21,503.20万,实施方案,17.67%,1.12%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-20,2006-06-27,10转10股派1元(含税),2006-07-03,2006-07-04,503.20万,实施方案,16.03%,0.62%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-06,2007-02-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-29,2008-05-21,10送2股转5股派0.5元(含税),2008-05-26,2008-05-27,503.20万,实施方案,11.63%,0.4%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-25,2009-03-19,2009-05-06,10派0.3元(含税),2009-05-12,2009-05-13,513.26万,实施方案,37.5%,0.34%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-03-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-21,2011-06-09,10派0.1676元(含税),2011-06-15,2011-06-16,402.14万,实施方案,16.76%,0.17%
2011中报,2011-08-26,2011-09-14,2011-10-20,10派0.15元(含税),2011-10-26,2011-10-27,359.91万,实施方案,18.75%,0.17%
2011年报,2012-04-13,2012-05-04,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-04,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-02-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-04,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-06-16,10派1.5元(含税),2021-06-21,2021-06-22,2.03亿,实施方案,25.3%,1.6%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-10,10派2元(含税),2022-05-16,2022-05-17,3.25亿,实施方案,26.94%,1.07%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-16,10派1.9元(含税),2023-06-21,2023-06-26,3.07亿,实施方案,43.48%,1.38%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-01,10派1.3元(含税),2024-06-07,2024-06-11,2.06亿,实施方案,23.09%,--
2015-06-19,,,2015-06-19,10转6.7股,2015-06-25,2015-06-26,--,实施方案,--,--
