报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-08,2017-06-08,10转10股派3元(含税),2017-06-15,2017-06-16,429.00万,实施方案,40.59%,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-05-04,2018-05-25,2018-05-29,10转5股派2元(含税),2018-06-05,2018-06-06,572.00万,实施方案,38.46%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-08,2019-05-20,10派1.50元(含税),2019-05-27,2019-05-28,643.50万,实施方案,25.86%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-24,2020-04-29,10派1.8元(含税),2020-05-11,2020-05-12,772.20万,实施方案,24%,--
2020中报,2020-08-20,2020-09-07,2020-09-11,10派2元(含税),2020-09-17,2020-09-18,1144.00万,实施方案,54.05%,--
2020年报,2021-04-23,2021-05-14,2021-05-19,10派2.0元(含税),2021-05-26,2021-05-27,1144.00万,实施方案,25.64%,--
2021中报,2021-08-13,2021-08-30,2021-08-31,10转8股派2元(含税),2021-09-07,2021-09-08,1144.00万,实施方案,60.61%,--
2021年报,2022-04-26,2022-05-18,2022-05-26,10派1.8元(含税),2022-06-02,2022-06-06,1853.28万,实施方案,64.29%,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-26,2023-05-30,10派1.2元(含税),2023-06-06,2023-06-07,1212.72万,实施方案,26.09%,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-07-02,10派1.2元(含税),2024-07-08,2024-07-09,1231.93万,实施方案,35.29%,--
