报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-12,2018-05-24,10派4.00元(含税),2018-05-29,2018-05-30,8624.72万,实施方案,44.94%,2.15%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-11,2019-05-23,10派2.00元(含税),2019-05-29,2019-05-30,4074.77万,实施方案,48.78%,1.32%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-06-10,10派6.00元(含税),2020-06-16,2020-06-17,1.19亿,实施方案,60%,3.47%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-04-28,2021-05-22,10派7元(含税),2021-05-27,2021-05-28,1.38亿,实施方案,85.37%,5.15%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-05-31,10派5元(含税),2023-06-06,2023-06-07,9802.64万,实施方案,51.55%,3.32%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-28,10派4.5元(含税),2024-06-04,2024-06-05,8822.38万,实施方案,66.18%,3.72%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派4.0元(含税),,,7842.11万,股东大会预案,85.11%,--
