报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-12,2011-04-14,10派9元(含税),2011-04-20,2011-04-21,1.64亿,实施方案,73.77%,1.98%
2011年报,2012-04-24,2012-05-22,2012-06-25,10派9元(含税),2012-06-28,2012-06-29,1.64亿,实施方案,50.56%,2.77%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-01,2013-07-04,10派8元(含税),2013-07-10,2013-07-11,1.46亿,实施方案,49.08%,2.39%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-15,2014-06-20,10派6元(含税),2014-06-26,2014-06-27,1.09亿,实施方案,36.81%,2.02%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-05-11,10派3.1元(含税),2015-05-15,2015-05-18,5656.10万,实施方案,60.78%,0.72%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-23,2016-05-21,10派4元(含税),2016-05-27,2016-05-30,7298.20万,实施方案,63.49%,1.16%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-19,2017-06-01,10派3.00元(含税),2017-06-07,2017-06-08,5473.65万,实施方案,47.62%,0.85%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-13,2018-06-05,10派3.00元(含税),2018-06-11,2018-06-12,5473.65万,实施方案,46.88%,1.08%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-18,2019-06-05,10派3.00元(含税),2019-06-12,2019-06-13,5473.65万,实施方案,29.7%,1.26%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-07-02,10派3元(含税),2020-07-07,2020-07-08,5473.65万,实施方案,29.13%,1.09%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-17,2021-06-03,10派1元(含税),2021-06-10,2021-06-11,1824.55万,实施方案,200%,0.52%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-22,2022-06-11,10派3.00元(含税),2022-06-17,2022-06-20,5473.65万,实施方案,44.78%,1.44%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-05-06,2023-06-20,10派3元(含税),2023-06-29,2023-06-30,5519.79万,实施方案,58.82%,1.23%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-05-17,2024-05-22,10转4股派6元(含税),2024-05-27,2024-05-28,1.11亿,实施方案,30.46%,2.34%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-04-12,2025-04-22,10派3.5元(含税),2025-04-28,2025-04-29,8969.28万,实施方案,48.61%,--
