报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-03,1994-03-26,1994-04-01,10送4股派1元,1994-04-08,1994-04-11,1292.00万,实施方案,13.46%,1.15%
1994年报,1995-07-29,1995-09-04,1995-09-07,10派3元(含税),1995-09-19,1995-09-20,5426.00万,实施方案,--,7.18%
1995年报,1996-04-27,1996-06-01,1996-07-10,10送2股派0.5元(含税),1996-07-16,1996-07-17,993.34万,实施方案,--,0.5%
1996年报,1997-04-18,1997-05-24,1997-07-24,10送3转增1股,1997-07-29,1997-07-30,--,实施方案,--,--
1997年报,1998-03-12,1998-05-09,1998-05-14,10转增2.09股,1998-05-19,1998-05-20,--,实施方案,--,--
1998中报,1998-08-28,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-07,1999-05-29,1999-06-29,10派2.5元(含税),1999-07-05,1999-07-06,1.30亿,实施方案,138.89%,3.38%
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-13,2000-05-16,10派0.8元(含税),2000-05-19,2000-05-22,4153.00万,实施方案,40%,1.26%
2000中报,2000-08-23,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-05-16,2001-05-16,10派1元(含税),2001-05-22,2001-05-23,5191.69万,实施方案,78.06%,1.35%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-06-29,2002-07-16,10派0.8元(含税),2002-07-22,2002-07-23,4153.35万,实施方案,92.17%,1.27%
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-06-04,2003-06-06,10股派0.80元(含税),2003-06-11,2003-06-12,4153.35万,实施方案,82.82%,1.29%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-15,2004-05-15,10派1元(含税),2004-05-21,2004-05-24,5191.69万,实施方案,95.06%,1.52%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-14,2005-06-17,10派0.6元(含税),2005-06-22,2005-06-23,3115.01万,实施方案,44.51%,1.62%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,2006-05-09,10派1.4元(含税),2006-05-12,2006-05-15,7268.36万,实施方案,204.98%,3.04%
2006-05-25,2006-05-25,2006-06-22,2006-07-12,10转5.27股,2006-07-13,2006-07-14,--,实施方案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-11,2007-06-19,10派0.32元(含税),2007-06-22,2007-06-25,2159.11万,实施方案,24.04%,0.31%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-19,2008-06-06,10派1.62元(含税),2008-06-12,2008-06-13,1.09亿,实施方案,29.54%,1.79%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-18,2009-06-09,10派0.28元(含税),2009-06-12,2009-06-15,1889.22万,实施方案,25.55%,0.51%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
