报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-04-23,2009-06-16,2009-07-02,10派0.32元(含税),2009-07-07,2009-07-08,3.79亿,实施方案,20%,0.59%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-06-18,2010-07-02,10派0.4元(含税),2010-07-07,2010-07-08,4.74亿,实施方案,28.57%,0.78%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-31,2011-06-17,10派0.4元(含税),2011-06-22,2011-06-23,4.74亿,实施方案,19.05%,0.6%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-05-31,2012-07-03,10派1.8元(含税),2012-07-06,2012-07-09,24.85亿,实施方案,54.55%,4.1%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-31,2013-07-02,10派0.9元(含税),2013-07-05,2013-07-08,12.42亿,实施方案,30%,2.53%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-17,2014-07-23,10派0.9元(含税),2014-07-28,2014-07-29,12.42亿,实施方案,30%,1.71%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-08-29,2015-10-31,2015-12-09,10派1.2元(含税),2015-12-15,2015-12-16,32.75亿,实施方案,30.77%,0.92%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-17,2016-07-29,10派1.5元(含税),2016-08-04,2016-08-05,40.93亿,实施方案,34.88%,1.66%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-21,2017-08-04,10派2.1元(含税),2017-08-10,2017-08-11,60.27亿,实施方案,51.22%,2.06%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-01,2018-07-09,10派1.5元(含税),2018-07-13,2018-07-16,43.05亿,实施方案,39.47%,1.98%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-26,2019-08-09,10派1.5元(含税),2019-08-14,2019-08-15,43.05亿,实施方案,38.46%,2.01%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-19,2020-08-07,10派1.5元(含税),2020-08-13,2020-08-14,43.05亿,实施方案,36.59%,2.48%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-19,2021-08-06,10派1.8元(含税),2021-08-12,2021-08-13,51.66亿,实施方案,46.15%,2.95%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-17,2022-08-05,10派1.8元(含税),2022-08-11,2022-08-12,51.66亿,实施方案,50%,3.5%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-16,2023-08-04,10派2元(含税),2023-08-10,2023-08-11,57.40亿,实施方案,48.78%,3.03%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-19,2024-08-07,10派2元(含税),2024-08-13,2024-08-14,57.40亿,实施方案,48.78%,2.61%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派2.1元(含税),,,51.09亿,董事会预案,48.84%,--
