报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-29,2010-04-23,2010-05-11,10转增10股派2元(含税),2010-05-17,2010-05-18,1600.00万,实施方案,25.64%,0.47%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-21,2011-04-29,10转5股派1元(含税),2011-05-06,2011-05-09,1600.00万,实施方案,24.39%,0.5%
2011年报,2012-03-29,2012-04-19,2012-04-25,10派0.5元(含税),2012-05-04,2012-05-07,1200.00万,实施方案,14.71%,0.5%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-11,2013-04-25,10派0.5元(含税),2013-05-03,2013-05-06,1200.00万,实施方案,10.2%,0.25%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-05-21,10派0.441761元(含税),2014-05-28,2014-05-29,1213.02万,实施方案,7.36%,0.14%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-05-25,10转12股派1.00元(含税),2015-06-01,2015-06-02,2772.43万,实施方案,14.71%,0.12%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-06-27,10派0.2元(含税),2016-07-01,2016-07-04,1311.58万,实施方案,11.11%,0.11%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-15,2017-05-23,10派0.50元(含税),2017-05-31,2017-06-01,3278.95万,实施方案,21.74%,0.36%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,2018-06-28,10派0.5元(含税),2018-07-03,2018-07-04,3278.95万,实施方案,23.81%,0.52%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-17,2019-07-09,10派0.30元(含税),2019-07-15,2019-07-16,1967.37万,实施方案,75%,0.36%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-07-02,10派0.30元(含税),2020-07-09,2020-07-10,1967.37万,实施方案,13.04%,0.24%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-06,2022-06-29,10派0.35元(含税),2022-07-05,2022-07-06,2295.26万,实施方案,26.92%,0.49%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
