报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-06,2016-04-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-06-07,10送4股转6股,2017-06-13,2017-06-14,--,实施方案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-06-01,10派0.23元(含税),2021-06-07,2021-06-08,989.29万,实施方案,13.53%,0.26%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-06,2022-05-11,10派0.5元(含税),2022-05-17,2022-05-18,2150.63万,实施方案,33.33%,0.71%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-05,2023-06-13,10派0.52元(含税),2023-06-16,2023-06-19,2236.65万,实施方案,40%,0.49%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-07,2024-05-24,10派0.232491元(含税),2024-05-30,2024-05-31,1000.00万,实施方案,77.5%,--
