报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-18,2018-05-30,10派2.00元(含税),2018-06-05,2018-06-06,1333.33万,实施方案,28.99%,0.56%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-18,2019-04-24,10转9股派1.50元(含税),2019-04-30,2019-05-06,1000.00万,实施方案,19.74%,0.45%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,2020-06-20,10派0.60元(含税),2020-06-29,2020-06-30,760.00万,实施方案,16.67%,0.37%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-06-02,10派0.299983元(含税),2021-06-08,2021-06-09,381.94万,实施方案,13.64%,0.18%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-06-22,10派0.6元(含税),2022-06-29,2022-06-30,827.64万,实施方案,13.04%,0.27%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-27,10派0.5元(含税),2023-06-02,2023-06-05,701.82万,实施方案,9.62%,0.17%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-27,10派0.4元(含税),2024-05-31,2024-06-03,555.12万,实施方案,13.33%,--
