报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-03,2018-05-16,10转5股派1.60元(含税),2018-05-21,2018-05-22,1953.88万,实施方案,18.6%,0.15%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-25,2019-06-12,10转5股派2.1元(含税),2019-06-18,2019-06-19,3846.71万,实施方案,21.21%,0.26%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-06-24,10转5.32175股派2.1287元(含税),2020-07-02,2020-07-03,6044.82万,实施方案,19.35%,0.3%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-07-02,10派1.87元(含税),2021-07-08,2021-07-09,8172.45万,实施方案,19.89%,0.39%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-07-06,10派1.91803元(含税),2022-07-12,2022-07-13,8346.35万,实施方案,27.4%,0.63%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-23,2023-07-11,10派0.787211元(含税),2023-07-17,2023-07-18,3411.62万,实施方案,11.58%,0.41%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-07-05,,,不分配不转增,,,--,董事会预案,--,--
