报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-13,2016-05-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,2016-09-01,2016-09-12,10派1元(含税),2016-09-26,2016-09-27,750.00万,实施方案,100%,--
2016年报,2017-04-21,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-14,2021-05-24,10派1元(含税),2021-05-31,2021-06-01,1000.00万,实施方案,12.2%,0.23%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-20,2022-05-31,10转5股派1元(含税),2022-06-07,2022-06-08,1000.00万,实施方案,22.22%,0.4%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-23,10派1元(含税),2023-05-29,2023-05-30,1500.00万,实施方案,22.73%,0.51%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-22,2024-06-03,10派1.5元(含税),2024-06-07,2024-06-11,2257.20万,实施方案,57.69%,0.98%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-12,2025-05-16,10派2元(含税),2025-05-22,2025-05-23,3009.60万,实施方案,31.25%,--
