报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-29,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-01,2016-08-18,2016-09-21,10派2元(含税),2016-09-28,2016-09-29,2.21亿,实施方案,100%,--
2016年报,2017-04-11,2017-05-03,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,2017-09-11,2017-09-28,10派1.50元(含税),2017-10-12,2017-10-13,1.66亿,实施方案,125%,--
2017年报,2018-04-27,2018-05-18,2018-06-05,10派1.00元(含税),2018-06-12,2018-06-13,1.11亿,实施方案,38.46%,--
2018中报,2018-08-29,2018-09-14,2018-11-01,10派1.50元(含税),2018-11-07,2018-11-08,1.66亿,实施方案,83.33%,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-04-30,2019-06-19,10派2元(含税),2019-06-24,2019-06-25,2.25亿,实施方案,50%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-12-16,2019-12-31,2020-02-17,10派1元(含税),2020-02-26,2020-02-27,1.13亿,实施方案,58.82%,--
2019年报,2020-02-24,2020-03-17,2020-04-29,10派1元(含税),2020-05-11,2020-05-12,1.13亿,实施方案,40%,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-03,10派1.5元(含税),2021-06-10,2021-06-11,1.84亿,实施方案,53.57%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-10,2022-08-26,2022-09-20,10派1元(含税),2022-09-28,2022-09-29,1.23亿,实施方案,17.54%,--
2022年报,2023-03-31,2023-04-25,2023-05-30,10派1元(含税),2023-06-08,2023-06-09,1.23亿,实施方案,11.63%,--
2023中报,2023-08-24,2023-09-13,2023-09-22,10派1元(含税),2023-10-10,2023-10-11,1.23亿,实施方案,83.33%,--
2023年报,2024-04-25,2024-05-16,2024-06-27,10派1元(含税),2024-07-04,2024-07-05,1.23亿,实施方案,125%,--
