报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-15,2018-06-05,10派3元(含税),2018-06-11,2018-06-12,4037.89万,实施方案,34.09%,1.19%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-09,2019-06-21,10派3.2764元(含税),2019-06-27,2019-06-28,4307.04万,实施方案,36.4%,1.54%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-20,2020-06-09,10派4元(含税),2020-06-12,2020-06-15,5235.13万,实施方案,29.2%,0.61%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-06-24,10派8.3元(含税),2021-06-29,2021-06-30,1.10亿,实施方案,29.86%,0.64%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-23,10派8.3元(含税),2022-05-26,2022-05-27,1.24亿,实施方案,27.57%,0.72%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-05-15,10派14.1元(含税),2023-05-18,2023-05-19,2.12亿,实施方案,30.13%,1.03%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-05-31,10派20.8元(含税),2024-06-06,2024-06-07,3.15亿,实施方案,31.04%,1.4%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-08,2025-05-20,10派38.50元(含税),2025-05-26,2025-05-27,5.87亿,实施方案,39.53%,--
