报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-02-25,2011-06-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-21,2012-05-10,10转5股派1元(含税),2012-05-15,2012-05-16,1200.00万,实施方案,22.73%,0.57%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-27,2013-04-10,10转10股派0.40元(含税),2013-04-16,2013-04-17,720.00万,实施方案,23.53%,0.39%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-21,2014-04-11,10派0.10元(含税),2014-04-17,2014-04-18,360.00万,实施方案,10%,0.14%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-25,2015-03-31,10转5股派0.10元(含税),2015-04-07,2015-04-08,360.00万,实施方案,7.69%,0.06%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-23,2016-05-04,10派0.20元(含税),2016-05-09,2016-05-10,1080.00万,实施方案,11.76%,0.23%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-01,2017-05-23,10派0.10元(含税),2017-05-26,2017-05-31,540.00万,实施方案,7.69%,0.16%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-07-05,10派0.10元(含税),2018-07-11,2018-07-12,552.20万,实施方案,12.5%,0.28%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-09,10派0.10元(含税),2019-07-15,2019-07-16,555.09万,实施方案,9.09%,0.24%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-19,10派0.26元(含税),2020-06-29,2020-06-30,1443.08万,实施方案,8.22%,0.45%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-09,10派0.08元(含税),2021-06-17,2021-06-18,444.57万,实施方案,0.95%,0.11%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-11,10派0.22元(含税),2022-07-15,2022-07-18,1222.45万,实施方案,2.12%,0.04%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-07-06,10派0.28元(含税),2023-07-11,2023-07-12,1785.70万,实施方案,3.5%,0.09%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,2024-06-05,10派1.82元(含税),2024-06-11,2024-06-12,1.16亿,实施方案,27.16%,--
