报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-17,2010-07-24,2010-08-03,10派4元(含税),2010-08-09,2010-08-10,3200.00万,实施方案,58.82%,1.02%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-26,2011-04-27,10派5元(含税),2011-05-04,2011-05-05,4000.00万,实施方案,81.97%,1.09%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-04-27,2012-05-07,10转5股派5.5元(含税),2012-05-11,2012-05-14,4400.00万,实施方案,82.09%,1.49%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-05-11,2013-05-29,10派3元(含税),2013-06-04,2013-06-05,3600.00万,实施方案,63.83%,1.43%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-05-10,2014-07-01,10派2.5元(含税),2014-07-07,2014-07-08,3000.00万,实施方案,39.68%,0.74%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-05-28,2015-07-15,10派2.50元(含税),2015-07-21,2015-07-22,3000.00万,实施方案,51.02%,0.4%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-13,2016-07-05,10派1.5元(含税),2016-07-08,2016-07-11,1800.00万,实施方案,41.67%,0.25%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-12,2017-06-30,10转10股派2元(含税),2017-07-06,2017-07-07,2400.00万,实施方案,45.45%,0.57%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-05-24,2018-07-11,10派0.3元(含税),2018-07-17,2018-07-18,720.00万,实施方案,18.75%,0.28%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-23,2019-07-09,10派0.5元(含税),2019-07-15,2019-07-16,1200.00万,实施方案,29.41%,0.37%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,2020-07-02,10派0.5元(含税),2020-07-08,2020-07-09,1200.00万,实施方案,27.78%,0.17%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-27,2021-07-08,10派0.8元(含税),2021-07-15,2021-07-16,1920.00万,实施方案,40%,0.46%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-25,2022-07-15,10派0.4元(含税),2022-07-20,2022-07-21,960.00万,实施方案,21.05%,0.2%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,2023-07-15,10派0.1元(含税),2023-07-20,2023-07-21,240.00万,实施方案,2.94%,0.03%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-07-12,10派0.25元(含税),2024-07-18,2024-07-19,600.00万,实施方案,6.94%,0.08%
2024中报,2024-08-28,2024-09-13,2024-11-01,10派0.1元(含税),2024-11-06,2024-11-07,240.00万,实施方案,7.14%,0.02%
2024年报,2025-04-22,2025-05-15,,10派0.6元(含税),,,1440.00万,股东大会预案,21.43%,--
