报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-05-25,10转10股派4.00元(含税),2017-06-02,2017-06-05,1514.00万,实施方案,62.5%,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-21,2018-05-24,10派3.50元(含税),2018-05-31,2018-06-01,2649.50万,实施方案,82.88%,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-05-28,10派5.50元(含税),2019-06-04,2019-06-05,4163.50万,实施方案,77.95%,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-30,2020-06-01,10派5.5元(含税),2020-06-05,2020-06-08,4163.50万,实施方案,65.37%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-05-25,10派5.00元(含税),2021-05-28,2021-05-31,5046.67万,实施方案,53.76%,0.38%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-12,2022-05-20,10转4股派4元(含税),2022-05-25,2022-05-26,4037.34万,实施方案,45.18%,0.63%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-07-03,10转4股派2.5元(含税),2023-07-06,2023-07-07,3538.01万,实施方案,38.46%,0.86%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-23,2024-05-14,10转4股派3元(含税),2024-05-20,2024-05-21,5943.94万,实施方案,61.22%,--
