报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-27,2007-05-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-04-30,2008-05-08,10送4股转6股派0.5元(含税),2008-05-15,2008-05-16,320.00万,实施方案,3.6%,0.07%
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-26,2009-03-19,2009-04-03,10转6股派2元(含税),2009-04-09,2009-04-10,2560.00万,实施方案,19.61%,0.45%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-11,2010-04-03,2010-04-12,10转5股,2010-04-16,2010-04-19,--,实施方案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-16,2011-04-23,10转5股,2011-04-28,2011-04-29,--,实施方案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-25,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-07,2014-05-09,10派0.20元(含税),2014-05-15,2014-05-16,1008.00万,实施方案,13.33%,0.28%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-22,2017-07-06,10派1.20元(含税),2017-07-13,2017-07-14,1.03亿,实施方案,40%,1.07%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-09-26,2023-10-14,2024-01-25,10派0.254530元(含税),2024-01-30,2024-01-31,2015.85万,实施方案,50.91%,0.3%
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
