报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-24,1994-04-09,1994-04-23,10送2股派1元,1994-04-29,1994-05-03,857.00万,实施方案,24.77%,1.4%
1994年报,1995-03-26,1995-04-25,1995-04-29,10送2股,1995-05-05,1995-05-08,--,实施方案,--,--
1995年报,1996-02-02,1996-03-19,1996-05-21,10派2元(含税),1996-06-05,1996-06-06,2989.00万,实施方案,--,3.29%
1996年报,1997-04-29,1997-06-07,1997-06-26,10送2转增3股,1997-07-03,1997-07-04,--,实施方案,--,--
1997年报,1998-04-14,1998-06-19,1998-08-15,10派1元(含税),1998-08-19,1998-08-20,2802.00万,实施方案,66.67%,1.69%
1998年报,1999-03-23,1999-06-29,1999-08-25,10派1.5元(含税),1999-08-30,1999-08-31,4507.00万,实施方案,83.33%,2.09%
1999中报,1999-08-09,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-10,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-05,2002-05-17,2002-07-02,10派1元(含税),2002-07-05,2002-07-08,3004.59万,实施方案,66.67%,1.22%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-09,2004-07-21,10派1元(含税),2004-07-26,2004-07-27,3440.84万,实施方案,--,2.19%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-28,2009-06-18,10派0.3元(含税),2009-06-23,2009-06-24,1032.25万,实施方案,33.33%,0.52%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-19,2010-06-29,10派0.5元(含税),2010-07-02,2010-07-05,1720.42万,实施方案,23.81%,0.96%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-09,2012-06-26,10派1.2元(含税),2012-06-29,2012-07-02,4129.01万,实施方案,15.36%,1%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-01,2013-07-16,10派1.5元(含税),2013-07-19,2013-07-22,5161.26万,实施方案,31.25%,1.85%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-06-07,2014-07-21,10派1.8元(含税),2014-07-24,2014-07-25,6193.51万,实施方案,30.51%,1.67%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-06-10,2015-07-27,10派2.5元(含税),2015-07-30,2015-07-31,8602.10万,实施方案,30.49%,2%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-10,2016-06-24,10派1.80元(含税),2016-06-29,2016-06-30,6193.51万,实施方案,31.03%,1.18%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-20,2017-07-10,10派2.5元(含税),2017-07-13,2017-07-14,8602.10万,实施方案,30.12%,1.4%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,2018-07-02,10派1元(含税),2018-07-05,2018-07-06,3440.84万,实施方案,9.87%,0.87%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,2019-07-12,10派3.0元(含税),2019-07-17,2019-07-18,1.03亿,实施方案,17.54%,2.33%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-07-10,10派3.0元(含税),2020-07-15,2020-07-16,1.03亿,实施方案,14.24%,1.84%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-29,2021-07-07,10派4元(含税),2021-07-12,2021-07-13,1.38亿,实施方案,23.55%,3.33%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-27,2022-07-07,10派5元(含税),2022-07-12,2022-07-13,1.72亿,实施方案,18.62%,3.34%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-19,2023-07-06,10派1.5元(含税),2023-07-11,2023-07-12,5161.26万,实施方案,17.94%,1.3%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,2024-07-10,10派1元(含税),2024-07-15,2024-07-16,3440.84万,实施方案,36.7%,--
