报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-16,2015-05-07,2015-06-03,10派3.50元(含税),2015-06-09,2015-06-10,4667.25万,实施方案,26.92%,0.35%
2015中报,2015-08-24,2015-09-09,2015-09-16,10转10股,2015-09-21,2015-09-22,--,实施方案,--,--
2015年报,2016-04-15,2016-05-07,2016-05-14,10派1.80元(含税),2016-05-19,2016-05-20,4800.60万,实施方案,30%,0.48%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-05-12,10派2.35元(含税),2017-05-18,2017-05-19,6400.23万,实施方案,29.75%,0.69%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-05-31,10派2.65元(含税),2018-06-05,2018-06-06,7923.63万,实施方案,27.32%,1.13%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-05-07,2019-06-18,10派2.65元(含税),2019-06-25,2019-06-26,7867.77万,实施方案,33.12%,1.15%
2019中报,2019-08-27,2019-09-12,2019-09-23,10转4股,2019-09-26,2019-09-27,--,实施方案,--,--
2019年报,2020-04-15,2020-05-07,2020-05-20,10派2.00元(含税),2020-05-25,2020-05-26,8313.11万,实施方案,30.77%,0.92%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-30,2021-06-18,10派3.80元(含税),2021-06-23,2021-06-24,1.56亿,实施方案,35.85%,2.43%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,2022-06-24,10派2.5元(含税),2022-06-29,2022-06-30,1.04亿,实施方案,30.49%,2.47%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-09,2023-05-29,10派2.5元(含税),2023-06-05,2023-06-06,1.04亿,实施方案,39.68%,2.42%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-14,2024-06-13,10派2.5元(含税),2024-06-20,2024-06-21,1.04亿,实施方案,44.64%,--
