报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-22,2011-05-13,2011-06-03,10派3元(含税),2011-06-09,2011-06-10,3000.00万,实施方案,24.59%,1.1%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-22,2012-03-27,10转5股,2012-04-05,2012-04-06,--,实施方案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-08,2013-06-27,10派0.983735元(含税),2013-07-02,2013-07-03,1500.00万,实施方案,22.36%,0.87%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-26,2014-05-23,10派1.0元(含税),2014-05-29,2014-05-30,1524.80万,实施方案,25.64%,0.71%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-16,2015-05-07,10转10股派0.50元(含税),2015-05-14,2015-05-15,756.75万,实施方案,25%,0.14%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-02,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-28,2017-05-10,10转12股派0.50元(含税),2017-05-15,2017-05-16,2843.98万,实施方案,8.33%,0.19%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,2018-06-07,10派0.501682元(含税),2018-06-14,2018-06-15,6235.85万,实施方案,15.2%,0.53%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,2019-06-13,10派0.505910元(含税),2019-06-19,2019-06-20,6046.58万,实施方案,45.99%,0.72%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-10,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
