报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-01,,,不分配不转增,,,--,董事会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-11,2004-05-21,10派1.5元(含税),2004-05-26,2004-05-27,2373.90万,实施方案,53.57%,1.92%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-10,2005-03-26,10派1.8元(含税),2005-04-01,2005-04-04,2848.68万,实施方案,40%,2.74%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-01,2006-04-12,10派2.8元(含税),2006-04-17,2006-04-18,4431.28万,实施方案,63.36%,4.06%
2006中报,2006-07-29,2006-09-12,2006-09-15,10转增8股,2006-09-20,2006-09-21,--,实施方案,--,--
2006年报,2007-02-16,2007-03-13,2007-03-19,10派0.5元(含税),2007-03-22,2007-03-23,1424.34万,实施方案,18.8%,0.71%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-22,2008-05-07,10派0.5元(含税),2008-05-12,2008-05-13,1594.49万,实施方案,26.16%,0.77%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-05,2009-03-31,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-04-13,2010-04-20,10派1元(含税),2010-04-23,2010-04-26,3188.98万,实施方案,92.25%,1.29%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-12,2011-04-18,10派1元(含税),2011-04-21,2011-04-22,3188.98万,实施方案,52.44%,1.22%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-17,2012-04-27,10派0.5元(含税),2012-05-07,2012-05-08,1594.49万,实施方案,48.31%,0.98%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-07,2013-05-17,10派0.5元(含税),2013-05-23,2013-05-24,1594.49万,实施方案,54.41%,1.1%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-04-01,2014-04-10,10派0.5元(含税),2014-04-15,2014-04-16,1594.49万,实施方案,64.18%,0.94%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-05-06,10派0.15元(含税),2015-05-12,2015-05-13,478.35万,实施方案,31.78%,0.13%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-05-17,10转15股派0.20元(含税),2016-05-20,2016-05-23,637.80万,实施方案,34.36%,0.15%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-11,2017-05-18,10派0.20元(含税),2017-05-24,2017-05-25,1594.49万,实施方案,34.25%,0.46%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,2018-05-30,10派0.20元(含税),2018-06-06,2018-06-07,1594.49万,实施方案,36.17%,0.69%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-05-24,10派0.25元(含税),2019-05-29,2019-05-30,1993.11万,实施方案,37.15%,0.79%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-04-14,2020-04-21,10派0.30元(含税),2020-04-24,2020-04-27,2391.73万,实施方案,43.54%,1.03%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-05-20,10派1.00元(含税),2021-05-25,2021-05-26,3.66亿,实施方案,65.4%,3.1%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-04-26,10派1.50元(含税),2022-04-29,2022-05-05,5.84亿,实施方案,89.5%,4.57%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-04-26,10派1.5元(含税),2023-05-05,2023-05-08,5.84亿,实施方案,71.43%,5.02%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
