报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-15,2013-05-21,2013-05-30,10派4.0元(含税),2013-06-06,2013-06-07,4000.00万,实施方案,42.55%,2.14%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-08,2014-04-15,10派5.0元(含税),2014-04-22,2014-04-23,5000.00万,实施方案,49.5%,1.96%
2014中报,2014-08-18,2014-09-11,2014-10-08,10转10股,2014-10-15,2014-10-16,--,实施方案,--,--
2014年报,2015-04-08,2015-04-29,2015-04-30,10派2.5元(含税),2015-05-07,2015-05-08,5000.00万,实施方案,54.35%,0.71%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-17,2016-05-20,10转5股派3.000630元(含税),2016-05-26,2016-05-27,6572.00万,实施方案,54.56%,0.76%
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-14,2017-04-18,10转3股派2.00元(含税),2017-04-24,2017-04-25,6570.62万,实施方案,38.46%,0.96%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-20,2018-04-24,10派1.50元(含税),2018-05-02,2018-05-03,6479.70万,实施方案,33.33%,1.09%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-06,2019-06-28,10派1.50元(含税),2019-07-04,2019-07-05,6377.96万,实施方案,65.22%,1.5%
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-05-06,2020-05-08,10派1.5元(含税),2020-05-15,2020-05-18,6376.52万,实施方案,45.45%,0.69%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-29,2021-05-17,10派1.5元(含税),2021-05-24,2021-05-25,6375.53万,实施方案,50%,1.38%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-11,2022-05-18,2022-05-20,10派1元(含税),2022-05-26,2022-05-27,4250.35万,实施方案,43.48%,1.08%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-07,2024-05-14,10派1元(含税),2024-05-20,2024-05-21,4250.35万,实施方案,129.7%,--
