报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-02-12,2007-03-07,2007-03-30,10派3元(含税),2007-04-05,2007-04-06,1762.67万,实施方案,43.23%,1.34%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-22,2008-05-15,10转增5股派3元(含税),2008-05-20,2008-05-21,1762.67万,实施方案,47.24%,1.4%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-21,2009-05-08,10转增5股派2.8元(含税),2009-05-14,2009-05-15,2467.74万,实施方案,53.64%,1.17%
2009中报,2009-08-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-03-27,2010-04-22,10派3元(含税),2010-04-29,2010-04-30,3966.00万,实施方案,36.59%,1.05%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-25,2011-06-10,10派1.5000元(含税),2011-06-15,2011-06-16,1983.00万,实施方案,16.85%,0.48%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-21,2012-06-08,10送10股派1.50元(含税),2012-06-14,2012-06-15,1983.00万,实施方案,21.13%,0.5%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-17,2013-06-29,10派0.6元(含税),2013-07-05,2013-07-08,2227.72万,实施方案,12.5%,0.42%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-06-14,10派1元(含税),2014-06-19,2014-06-20,3712.87万,实施方案,20%,1.1%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-30,2015-06-17,10派1.2元(含税),2015-06-24,2015-06-25,4455.44万,实施方案,22.64%,0.31%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-06-17,10派0.4元(含税),2016-06-23,2016-06-24,1485.15万,实施方案,13.79%,0.27%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-06-09,10派0.4元(含税),2017-06-15,2017-06-16,1485.15万,实施方案,44.44%,0.37%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-30,10派0.20元(含税),2018-07-05,2018-07-06,742.57万,实施方案,28.57%,0.31%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-06-06,10派0.20元(含税),2019-06-13,2019-06-14,742.57万,实施方案,33.33%,0.34%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-07-03,10派0.2元(含税),2020-07-09,2020-07-10,742.57万,实施方案,33.33%,0.31%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-07,10派0.2元(含税),2021-07-13,2021-07-14,742.57万,实施方案,40%,0.25%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-07,10派0.3元(含税),2022-07-12,2022-07-13,1140.53万,实施方案,23.08%,0.24%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-22,10派0.3元(含税),2023-06-29,2023-06-30,3721.32万,实施方案,23.08%,0.26%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-05-10,10派2.05元(含税),2024-05-16,2024-05-17,2.54亿,实施方案,36.61%,1.53%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派2.3元(含税),,,2.85亿,董事会预案,40.35%,--
