报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-21,2015-09-09,2015-09-22,10转4股,2015-09-29,2015-09-30,--,实施方案,--,--
2015年报,2016-04-05,2016-04-27,2016-05-24,10派1.5元(含税),2016-05-31,2016-06-01,657.30万,实施方案,18.75%,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-05-31,10派2元(含税),2017-06-07,2017-06-08,876.40万,实施方案,28.99%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-05-16,10派2.2元(含税),2018-05-24,2018-05-25,1003.00万,实施方案,28.95%,--
2018中报,2018-08-13,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-24,2019-05-27,10派2.4元(含税),2019-06-04,2019-06-05,1094.18万,实施方案,30.38%,--
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-11,2020-06-02,10派2.7元(含税),2020-06-09,2020-06-10,1230.96万,实施方案,26.21%,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-28,2021-05-27,10派2.70元(含税),2021-06-03,2021-06-04,1686.37万,实施方案,19.29%,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-27,2022-05-09,10派3.00元(含税),2022-05-16,2022-05-17,1958.58万,实施方案,22.9%,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-05-08,10转2股派3.5元(含税),2023-05-16,2023-05-17,2283.42万,实施方案,18.32%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-24,2024-05-21,10派3.60元(含税),2024-05-27,2024-05-28,2816.82万,实施方案,20%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-28,2025-05-21,10转5股派4.6元(含税),2025-05-28,2025-05-29,3597.69万,实施方案,20.18%,--
