报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-10,2010-03-04,2010-03-09,10派3元(含税),2010-03-16,2010-03-17,5202.00万,实施方案,76.92%,1.9%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-19,2011-03-31,10转3股派2.5元(含税),2011-04-08,2011-04-11,4335.00万,实施方案,64.1%,1.13%
2011年报,2012-04-10,2012-05-10,2012-06-13,10派1.0元(含税),2012-06-20,2012-06-21,2254.20万,实施方案,33.33%,1.02%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-22,2013-06-14,10派0.5元(含税),2013-06-20,2013-06-21,1127.10万,实施方案,166.67%,0.7%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-16,2014-06-13,10派0.5元(含税),2014-06-19,2014-06-20,1127.10万,实施方案,71.43%,0.61%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-03-11,2015-04-03,10转5股派1元(含税),2015-04-09,2015-04-10,2254.20万,实施方案,71.43%,0.37%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-12,2016-06-15,10派0.3元(含税),2016-06-21,2016-06-22,1014.39万,实施方案,150%,0.23%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-07,2017-05-10,10派0.3元(含税),2017-05-15,2017-05-16,1014.39万,实施方案,75%,0.12%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,2018-07-06,10派1元(含税),2018-07-12,2018-07-13,4377.39万,实施方案,67.43%,0.99%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,2019-07-03,10派0.30元(含税),2019-07-08,2019-07-09,1313.22万,实施方案,15%,0.34%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,2020-05-27,10派0.6元(含税),2020-06-01,2020-06-02,2626.43万,实施方案,37.5%,0.83%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-05-27,10派0.80元(含税),2021-06-01,2021-06-02,4351.55万,实施方案,27.59%,0.78%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-20,10派1.5元(含税),2022-05-26,2022-05-27,8159.17万,实施方案,34.58%,2.02%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-27,10派0.3元(含税),2023-06-30,2023-07-03,1631.83万,实施方案,11.56%,0.4%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-12,2024-05-29,10派1.548703元(含税),2024-06-04,2024-06-05,8159.17万,实施方案,65.43%,2.27%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-18,2025-04-10,2025-04-11,10派2元(含税),2025-04-17,2025-04-18,1.05亿,实施方案,55.56%,--
