报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-06,2017-03-28,2017-04-11,10派3元(含税),2017-04-17,2017-04-18,3200.10万,实施方案,27.27%,0.85%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-05-30,10派3元(含税),2018-06-05,2018-06-06,3200.10万,实施方案,43.48%,1.21%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,2019-05-17,10转4.5股派3元(含税),2019-05-23,2019-05-24,3200.10万,实施方案,31.91%,1.37%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-16,2020-05-23,10转3.5股派4元(含税),2020-05-28,2020-05-29,6186.86万,实施方案,83.33%,3.3%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-25,10派1.5元(含税),2021-05-28,2021-05-31,3337.46万,实施方案,28.85%,1.42%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-24,10派1元(含税),2022-05-27,2022-05-30,2225.00万,实施方案,35.71%,1.28%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,2023-05-25,10派1元(含税),2023-05-30,2023-05-31,2225.01万,实施方案,31.25%,1.18%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-20,,10派1.0元(含税),,,2237.39万,股东大会预案,31.25%,--
