报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-14,2011-05-27,10转3股派1元(含税),2011-06-01,2011-06-02,1335.00万,实施方案,15.87%,0.53%
2011中报,2011-08-24,2011-09-10,,10转5股,,,--,取消分红,--,--
2011年报,2012-04-20,2012-05-16,2012-05-29,10转7股派1.50元(含税),2012-06-04,2012-06-05,2603.25万,实施方案,41.67%,1.25%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,2013-09-17,2013-09-26,10转2股派1.00元(含税),2013-10-09,2013-10-10,3614.83万,实施方案,50%,1.09%
2013年报,2014-04-26,2014-05-21,2014-06-14,10转2股派1元(含税),2014-06-19,2014-06-20,4337.80万,实施方案,37.04%,1.46%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,2015-05-13,10派1元(含税),2015-05-18,2015-05-19,5205.36万,实施方案,66.67%,0.63%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-06-02,10派1元(含税),2016-06-07,2016-06-08,5205.36万,实施方案,55.56%,0.75%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-07-04,10派0.40元(含税),2017-07-10,2017-07-11,2082.14万,实施方案,33.33%,0.42%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,2018-07-03,10派1.00元(含税),2018-07-10,2018-07-11,5205.36万,实施方案,32.26%,1.41%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-07-05,10派2.00元(含税),2019-07-11,2019-07-12,1.04亿,实施方案,54.05%,2.8%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-09,10派3元(含税),2020-07-15,2020-07-16,1.56亿,实施方案,56.6%,4%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,2021-07-01,10派3.5元(含税),2021-07-07,2021-07-08,1.82亿,实施方案,31.25%,5.47%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-21,10派4元(含税),2022-05-27,2022-05-30,2.08亿,实施方案,54.05%,4.47%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-31,2023-07-11,10派0.5元(含税),2023-07-17,2023-07-18,2602.68万,实施方案,11.11%,0.74%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-06-22,10派0.6元(含税),2024-06-27,2024-06-28,3123.21万,实施方案,10.91%,1.1%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-20,10派2元(含税),2025-05-27,2025-05-28,1.02亿,实施方案,51.36%,--
