报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-10,2012-09-25,2012-09-27,10派5元(含税),2012-10-10,2012-10-11,7523.82万,实施方案,47.62%,0.85%
2012年报,2013-03-28,2013-06-15,2013-06-20,10转5股派4.00元(含税),2013-06-25,2013-06-26,6019.06万,实施方案,21.28%,0.77%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-11,2014-06-19,10转5股派3.00元(含税),2014-06-24,2014-06-25,6946.94万,实施方案,32.61%,0.75%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-06-06,2015-06-18,10转15股派1.5元(含税),2015-06-25,2015-06-26,5217.10万,实施方案,20.27%,0.25%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-06-07,2016-06-14,10派0.8元(含税),2016-06-20,2016-06-21,6955.06万,实施方案,20.51%,0.46%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-27,2017-07-20,10派1.21元(含税),2017-07-26,2017-07-27,1.07亿,实施方案,19.52%,0.79%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-21,2018-06-28,10派1.61元(含税),2018-07-03,2018-07-04,1.43亿,实施方案,29.27%,1.18%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-12,2019-07-04,10派1.40元(含税),2019-07-09,2019-07-10,1.23亿,实施方案,29.79%,1.28%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-06-30,2020-07-23,10派1.5元(含税),2020-07-29,2020-07-30,1.32亿,实施方案,31.25%,1.5%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-19,2021-07-02,10派1.10元(含税),2021-07-08,2021-07-09,9671.94万,实施方案,32.35%,1.44%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-30,2022-07-13,10派0.55元(含税),2022-07-20,2022-07-21,4835.97万,实施方案,30.56%,0.86%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
