报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-20,2019-05-16,2019-05-28,10派3.50元(含税),2019-06-03,2019-06-04,3733.33万,实施方案,26.92%,1.28%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-05-29,10派3.72元(含税),2020-06-04,2020-06-05,3968.00万,实施方案,30%,1.38%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-20,2021-06-02,10派3.6元(含税),2021-06-07,2021-06-08,3840.00万,实施方案,31.03%,1.55%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-20,2022-06-01,10转3股派3.35元(含税),2022-06-07,2022-06-08,3573.33万,实施方案,30.45%,1.15%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-20,2023-06-02,10派1.5元(含税),2023-06-07,2023-06-08,2080.00万,实施方案,30%,0.79%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-05-28,10派1.8元(含税),2024-05-31,2024-06-03,2496.00万,实施方案,39.13%,--
