报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-16,2002-05-18,2002-07-09,10派1.2元(含税),2002-07-12,2002-07-15,4920.00万,实施方案,25.53%,0.59%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-29,2003-07-15,10股派1.2元(含税),2003-07-18,2003-07-21,4920.00万,实施方案,75.52%,1.11%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-26,2004-07-08,10派1.2元(含税),2004-07-13,2004-07-14,4920.00万,实施方案,200%,1.19%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-28,2005-07-12,10派1.2元(含税),2005-07-15,2005-07-18,4920.00万,实施方案,133.33%,2.07%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-27,2006-07-11,10派1.2元(含税),2006-07-14,2006-07-17,4920.00万,实施方案,120%,1.63%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-23,2007-07-07,10派1.2元(含税),2007-07-12,2007-07-13,4920.00万,实施方案,92.31%,1%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-05-29,2008-07-11,10派1.2元(含税),2008-07-17,2008-07-18,4920.00万,实施方案,46.51%,1.18%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-14,2009-06-30,10派1.5元(含税),2009-07-03,2009-07-06,6150.00万,实施方案,34.88%,0.94%
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-15,2010-06-29,10派1.5元(含税),2010-07-02,2010-07-05,6627.00万,实施方案,23.81%,0.64%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-28,2011-07-12,10派2元(含税),2011-07-15,2011-07-18,8846.72万,实施方案,23.53%,0.67%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,2012-05-16,10派2.2元(含税),2012-05-21,2012-05-22,9731.39万,实施方案,21.78%,0.79%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,2013-05-16,10转10股派3.2元(含税),2013-05-21,2013-05-22,1.54亿,实施方案,29.91%,0.92%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-05-16,10派1.7元(含税),2014-05-21,2014-05-22,1.64亿,实施方案,31.48%,1.47%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-05-22,10派2.5元(含税),2015-05-27,2015-05-28,2.49亿,实施方案,44.64%,0.66%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-06-01,2016-07-12,10派3.4元(含税),2016-07-19,2016-07-20,3.56亿,实施方案,53.12%,1.25%
2016中报,2016-07-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-27,2017-07-13,10派3.4元(含税),2017-07-20,2017-07-21,3.56亿,实施方案,46.58%,1.42%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-26,2018-07-17,10派3.4元(含税),2018-07-24,2018-07-25,3.79亿,实施方案,43.59%,1.15%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-04,10派3.4元(含税),2019-07-11,2019-07-12,3.97亿,实施方案,44.74%,1.26%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-10,10派3.4元(含税),2020-07-16,2020-07-17,3.98亿,实施方案,40.48%,1.17%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-22,2021-07-09,10派0.8元(含税),2021-07-15,2021-07-16,9052.35万,实施方案,88.89%,0.43%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-21,2022-07-08,10派0.8元(含税),2022-07-14,2022-07-15,9502.62万,实施方案,32%,0.57%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,2023-07-07,10派1.1元(含税),2023-07-13,2023-07-14,1.31亿,实施方案,32.35%,0.59%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,2024-07-05,10派1.28元(含税),2024-07-11,2024-07-12,1.52亿,实施方案,29.77%,0.8%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派1.79元(含税),,,2.12亿,股东大会预案,29.34%,--
