报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-11,2015-04-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-07,2016-05-11,10派1元(含税),2016-05-16,2016-05-17,1593.50万,实施方案,66.67%,0.27%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-06-13,10派2.00元(含税),2017-06-16,2017-06-19,3636.80万,实施方案,13.42%,0.63%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-17,10转7股派4.00元(含税),2018-05-23,2018-05-24,7273.61万,实施方案,71.43%,1.56%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-21,10转5股派5元(含税),2019-05-27,2019-05-28,1.55亿,实施方案,38.46%,1.72%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-16,2020-04-17,10派4.00元(含税),2020-04-23,2020-04-24,1.85亿,实施方案,18.52%,2.66%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-06-02,10转5股派3.00元(含税),2021-06-08,2021-06-09,1.72亿,实施方案,39.47%,2.74%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-23,10派1元(含税),2022-06-29,2022-06-30,8605.39万,实施方案,100%,1.07%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-20,10派1元(含税),2023-06-28,2023-06-29,8605.39万,实施方案,66.67%,1.27%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-23,10派1.5元(含税),2024-05-29,2024-05-30,1.29亿,实施方案,57.69%,--
