报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-25,2018-05-16,2018-06-27,10派1.50元(含税),2018-07-04,2018-07-05,2400.00万,实施方案,17.86%,0.81%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-23,10派1.25元(含税),2019-05-29,2019-05-30,2000.00万,实施方案,29.07%,0.95%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-20,2020-07-11,10派1.00元(含税),2020-07-16,2020-07-17,1600.00万,实施方案,76.92%,0.95%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-12,10转6股派1元(含税),2023-06-16,2023-06-19,1901.75万,实施方案,46.53%,0.41%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,10派0.5元(含税),,,1515.43万,股东大会预案,29.46%,--
