报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-12,2011-09-09,2011-09-14,10派2元(含税),2011-09-19,2011-09-20,1947.00万,实施方案,90.91%,1.24%
2011年报,2012-03-30,2012-04-24,2012-05-19,10转6股派0.5元(含税),2012-05-24,2012-05-25,486.75万,实施方案,13.16%,0.4%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-23,2013-05-11,10转5股派0.2元(含税),2013-05-16,2013-05-17,311.52万,实施方案,33.33%,0.24%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-04-14,2014-05-13,10派0.2元(含税),2014-05-16,2014-05-19,467.28万,实施方案,40%,0.18%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-21,2015-06-18,10转5股派0.3元(含税),2015-06-25,2015-06-26,700.92万,实施方案,37.5%,0.11%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-25,2016-06-17,10派0.3元(含税),2016-06-22,2016-06-23,1051.38万,实施方案,37.5%,0.19%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-11,2017-06-08,10派1.00元(含税),2017-06-12,2017-06-13,3777.80万,实施方案,32.26%,0.95%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-06-19,10派1.00元(含税),2018-06-26,2018-06-27,3761.93万,实施方案,166.67%,1.17%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-14,2019-05-29,10派1.00元(含税),2019-06-03,2019-06-04,3727.73万,实施方案,45.45%,1.01%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,2020-06-09,10派1.00元(含税),2020-06-15,2020-06-16,3967.08万,实施方案,25%,0.74%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-08,10转2股派0.6元(含税),2021-06-11,2021-06-15,3012.36万,实施方案,15%,0.49%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-05-25,10派0.8元(含税),2022-05-30,2022-05-31,4793.55万,实施方案,32%,1.21%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-17,2023-06-14,10派0.8元(含税),2023-06-19,2023-06-20,4900.95万,实施方案,-26.67%,0.7%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
