报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-16,1997-04-16,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-17,1998-05-25,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-22,1998-08-31,1998-10-15,10派2元(含税),1998-10-22,1998-10-23,2760.00万,实施方案,--,0.89%
1998年报,1999-01-22,1999-03-13,1999-03-18,10送5股,1999-03-23,1999-03-24,--,实施方案,--,--
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-06,2000-04-11,2000-04-13,10送2转增4股,2000-04-20,2000-04-21,--,实施方案,--,--
2000中报,2000-08-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-08,2001-04-30,2001-05-31,10派2元(含税),2001-06-05,2001-06-06,7565.00万,实施方案,37.59%,1.13%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-05-20,2002-06-13,10派2元(含税),2002-06-19,2002-06-20,7565.44万,实施方案,44.25%,1.91%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-06-03,2003-06-26,10股派1元(含税),2003-07-03,2003-07-04,3782.72万,实施方案,25.02%,1.15%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-06-01,2004-07-21,10派1.2元(含税),2004-07-28,2004-07-29,4539.26万,实施方案,26.89%,1.17%
2004中报,2004-08-04,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-04,2005-05-31,2005-07-19,10派1.2元(含税),2005-07-26,2005-07-27,4539.26万,实施方案,31.58%,2.9%
2005中报,2005-07-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-06-06,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-06-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-05-20,2008-07-05,10派1元(含税),2008-07-10,2008-07-11,3782.72万,实施方案,32.62%,1%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
