报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-18,2011-05-10,2011-05-20,10派6元(含税),2011-05-25,2011-05-26,2.00亿,实施方案,68.97%,1.98%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-24,2012-04-25,10派6元(含税),2012-05-03,2012-05-04,2.00亿,实施方案,85.71%,2.31%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-24,2013-04-27,10派3元(含税),2013-05-07,2013-05-08,9975.20万,实施方案,37.97%,0.98%
2013中报,2013-08-29,2013-09-18,2013-09-24,10转10股,2013-09-27,2013-09-30,--,实施方案,--,--
2013年报,2014-03-26,2014-04-17,2014-04-23,10转5股派1元(含税),2014-04-29,2014-04-30,6650.13万,实施方案,20.41%,0.52%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-05-06,10派2.00元(含税),2015-05-11,2015-05-12,2.00亿,实施方案,45.45%,0.63%
2015中报,2015-08-27,2015-09-17,2015-09-18,10转10股,2015-09-24,2015-09-25,--,实施方案,--,--
2015年报,2016-04-25,2016-05-17,2016-05-23,10派1.5元(含税),2016-05-27,2016-05-30,3.22亿,实施方案,53.57%,1.32%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,2017-05-17,10派1.00元(含税),2017-05-24,2017-05-25,2.15亿,实施方案,40%,0.93%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-21,2018-05-04,10派0.8元(含税),2018-05-09,2018-05-10,1.85亿,实施方案,61.54%,0.75%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-15,2019-05-25,10派1.2元(含税),2019-05-30,2019-05-31,2.77亿,实施方案,64.34%,1.22%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-13,2020-05-23,10派1.2元(含税),2020-05-28,2020-05-29,2.77亿,实施方案,52.17%,1%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-28,2021-05-15,10派1.32元(含税),2021-05-21,2021-05-24,3.04亿,实施方案,52.8%,1.34%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-22,2022-04-29,10派1.5元(含税),2022-05-11,2022-05-12,3.46亿,实施方案,53.57%,1.64%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-21,2023-05-05,10派1.5元(含税),2023-05-10,2023-05-11,3.46亿,实施方案,51.72%,1.55%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-24,2024-05-24,10派1.5元(含税),2024-05-30,2024-05-31,3.72亿,实施方案,50%,1.4%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-26,2025-05-23,10派0.6元(含税),2025-05-29,2025-05-30,1.49亿,实施方案,300%,--
