报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-20,2015-05-11,,10派0.8元(含税),,,360.00万,股东大会预案,29.63%,--
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-06-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-11,2017-06-26,10派0.5元(含税),2017-07-05,2017-07-06,225.00万,实施方案,83.33%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-14,2018-07-04,10派0.6元(含税),2018-07-10,2018-07-11,270.00万,实施方案,25%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,2019-07-03,10派1元(含税),2019-07-10,2019-07-11,495.00万,实施方案,34.48%,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-07-02,10派0.6元(含税),2020-07-09,2020-07-10,297.00万,实施方案,9.52%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-10,2022-05-12,10派1.5元(含税),2022-05-18,2022-05-19,1091.70万,实施方案,20.27%,--
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-17,2023-07-03,10派2元(含税),2023-07-11,2023-07-12,1543.04万,实施方案,25.64%,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-22,2024-07-10,10派2元(含税),2024-07-17,2024-07-18,1529.52万,实施方案,26.32%,--
