报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-05-19,2010-06-09,2010-07-09,10派3.5元(含税),2010-07-15,2010-07-16,1820.00万,实施方案,21.74%,0.76%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-20,2011-04-22,10转10股派4元(含税),2011-04-28,2011-04-29,2080.00万,实施方案,29.63%,0.94%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-18,2012-04-24,10转5股派2元(含税),2012-05-03,2012-05-04,2080.00万,实施方案,33.33%,1.41%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-05-27,10派1.5元(含税),2013-05-30,2013-05-31,2339.62万,实施方案,30%,1.15%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-05,2014-04-29,2014-05-09,10转6.000634股派1.000105元(含税),2014-05-15,2014-05-16,1559.75万,实施方案,15.39%,0.56%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-17,2015-04-22,10转6.000111股派1.000018元(含税),2015-04-28,2015-04-29,2495.43万,实施方案,20%,0.44%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-09,2016-05-11,10转8股送7股派0.8元(含税),2016-05-17,2016-05-18,3328.11万,实施方案,23.53%,0.5%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-06,2017-04-11,10派0.20元(含税),2017-04-17,2017-04-18,2080.07万,实施方案,15.58%,0.31%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-27,2018-05-08,10派0.20元(含税),2018-05-14,2018-05-15,2080.07万,实施方案,26.32%,0.48%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-24,10派0.20元(含税),2019-04-29,2019-04-30,2080.07万,实施方案,21.28%,0.46%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-01,2020-05-15,10派0.50元(含税),2020-05-21,2020-05-22,5200.17万,实施方案,27.17%,0.99%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,2021-05-14,10派0.4元(含税),2021-05-20,2021-05-21,4160.13万,实施方案,19.56%,0.92%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-05-06,10派0.3元(含税),2022-05-13,2022-05-16,3120.10万,实施方案,16.48%,0.67%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-05,10派0.3元(含税),2023-05-11,2023-05-12,3120.10万,实施方案,14.58%,0.61%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-16,10派0.5元(含税),2024-05-23,2024-05-24,5200.17万,实施方案,21.67%,--
