报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-12,2016-05-31,10转10股派1元(含税),2016-06-03,2016-06-06,1400.00万,实施方案,20.41%,0.22%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-18,2017-05-18,10送2股转2股派0.55元(含税),2017-05-24,2017-05-25,1540.00万,实施方案,22.92%,0.33%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-05-24,10送3股派0.8元(含税),2018-05-30,2018-05-31,3136.00万,实施方案,44.44%,0.59%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,2019-05-21,10派0.5元(含税),2019-05-27,2019-05-28,2548.00万,实施方案,33.67%,0.63%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-20,10派0.5元(含税),2020-06-29,2020-06-30,3588.84万,实施方案,22.2%,0.35%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-07-05,10派0.5元(含税),2021-07-09,2021-07-12,3588.84万,实施方案,23.21%,0.46%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-30,10派0.3元(含税),2022-07-05,2022-07-06,2153.30万,实施方案,19.07%,0.36%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-19,2023-06-30,10派0.15元(含税),2023-07-06,2023-07-07,1076.65万,实施方案,12.48%,0.13%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,2024-06-29,10派0.15元(含税),2024-07-04,2024-07-05,1076.65万,实施方案,11.89%,0.13%
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-23,,10派0.15元(含税),,,1076.65万,股东大会预案,15.12%,--
