报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-05-18,2004-06-21,2004-06-25,10送3股派2元(含税),2004-06-30,2004-07-01,2149.16万,实施方案,46.51%,1.6%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-05-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-06-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-06-19,2007-07-09,10转2股派0.2元(含税),2007-07-12,2007-07-13,279.39万,实施方案,50%,0.16%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-05-23,2009-06-15,10送5股转5股派0.6元(含税),2009-06-19,2009-06-22,1005.81万,实施方案,100%,0.44%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-06-25,2013-07-27,10派0.5元(含税),2013-07-31,2013-08-01,1676.35万,实施方案,83.33%,1.23%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-06-13,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-06,2015-06-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-05-31,2016-07-13,10派0.3元(含税),2016-07-19,2016-07-20,2606.66万,实施方案,13.04%,0.18%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-17,2017-05-24,10派0.35元(含税),2017-06-01,2017-06-02,3369.83万,实施方案,7.29%,0.27%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-23,2018-07-11,10转4股派0.50元(含税),2018-07-17,2018-07-18,4734.19万,实施方案,10%,0.58%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-06-01,2019-07-19,10派0.10元(含税),2019-07-24,2019-07-25,1317.47万,实施方案,5%,0.25%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-10,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-31,2024-11-16,2024-12-11,10派0.5元(含税),2024-12-17,2024-12-18,7379.52万,实施方案,45.45%,0.7%
2024年报,2025-04-12,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
