报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-27,2016-05-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-12,2022-05-25,10派4元(含税),2022-05-31,2022-06-01,3704.89万,实施方案,38.1%,0.85%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,2023-05-23,10派2元(含税),2023-05-29,2023-05-30,1852.45万,实施方案,58.21%,0.42%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-05-25,10派1元(含税),2024-05-30,2024-05-31,926.22万,实施方案,-59.88%,--
