报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-05-07,10转3股派6元(含税),2012-05-10,2012-05-11,4800.00万,实施方案,66.91%,2.48%
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-19,2013-04-22,10派3元(含税),2013-04-25,2013-04-26,3120.00万,实施方案,65.17%,2.29%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,2014-04-29,10派1.00元(含税),2014-05-07,2014-05-08,1040.00万,实施方案,40.67%,0.4%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-20,2015-04-28,10转6股,2015-05-04,2015-05-05,--,实施方案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-05-20,10派0.3元(含税),2016-05-26,2016-05-27,499.20万,实施方案,15.58%,0.09%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-04,2018-06-05,10转1.998059股派0.199805元(含税),2018-06-11,2018-06-12,334.13万,实施方案,51.23%,0.07%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-15,2019-05-20,10派0.30元(含税),2019-05-24,2019-05-27,603.63万,实施方案,44.51%,0.11%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-07,2021-05-26,10派1.3元(含税),2021-05-31,2021-06-01,6096.71万,实施方案,62.74%,0.15%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-06-10,2022-06-14,10派1.9元(含税),2022-06-20,2022-06-21,9149.83万,实施方案,9.64%,0.2%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-19,2023-05-31,10派0.8元(含税),2023-06-06,2023-06-07,3852.56万,实施方案,4.88%,0.09%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-13,2024-05-21,10派2元(含税),2024-05-27,2024-05-28,9631.40万,实施方案,17.93%,0.35%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-12,,10派1元(含税),,,4815.70万,股东大会预案,13.15%,--
