报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-12,2001-04-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-22,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-03,2002-05-31,2002-06-21,10派1.5元(含税),2002-06-26,2002-06-27,4279.95万,实施方案,81.39%,1.33%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-06-03,2003-06-16,10派1.5元(含税),2003-06-19,2003-06-20,4279.95万,实施方案,88.24%,1.76%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-05-12,2004-07-06,10派0.5元(含税),2004-07-09,2004-07-12,1426.65万,实施方案,50%,0.87%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-06-14,2005-07-18,10派0.5元(含税),2005-07-21,2005-07-22,1426.65万,实施方案,83.33%,1.59%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-06-16,2006-07-07,10派1元(含税),2006-07-12,2006-07-13,2853.30万,实施方案,125%,1.62%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-17,2007-06-18,10派1元(含税),2007-06-21,2007-06-22,2853.30万,实施方案,166.67%,0.87%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-27,2009-06-19,10派2元(含税),2009-06-24,2009-06-25,5706.60万,实施方案,117.65%,1.88%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-13,2010-06-10,10派2元(含税),2010-06-18,2010-06-21,5706.60万,实施方案,105.26%,2.23%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-06-11,2011-07-26,10派2元(含税),2011-07-29,2011-08-01,5706.60万,实施方案,48.78%,1.38%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-26,2012-06-13,10派2元(含税),2012-06-18,2012-06-19,5706.60万,实施方案,76.92%,1.82%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,2013-06-28,10派1.00元(含税),2013-07-03,2013-07-04,2853.30万,实施方案,166.67%,1.25%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-11,2014-05-20,10派0.5元(含税),2014-05-23,2014-05-26,1426.65万,实施方案,71.43%,0.63%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-06-25,2015-07-30,10派0.4元(含税),2015-08-06,2015-08-07,1411.98万,实施方案,66.67%,0.34%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,2016-06-14,10派1元(含税),2016-06-17,2016-06-20,3529.96万,实施方案,83.33%,0.77%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-06,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-06-09,2021-07-28,10派1.5元(含税),2021-08-03,2021-08-04,5294.94万,实施方案,38.46%,1.43%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-18,2022-07-07,10派1.5元(含税),2022-07-13,2022-07-14,5294.94万,实施方案,34.88%,0.95%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-31,2023-07-21,10派1.5元(含税),2023-07-27,2023-07-28,5294.94万,实施方案,30.61%,0.98%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-06-26,,10转4股派2元(含税),,,7059.92万,股东大会预案,34.48%,--
