报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-08,2017-04-29,2017-05-12,10派4元(含税),2017-05-17,2017-05-18,1.78亿,实施方案,19.05%,0.41%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-29,10派6元(含税),2018-07-05,2018-07-06,2.74亿,实施方案,30.77%,0.89%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-07,2019-06-28,10派5元(含税),2019-07-03,2019-07-04,2.28亿,实施方案,30.3%,0.35%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-28,10派8元(含税),2020-06-02,2020-06-03,3.65亿,实施方案,15.47%,0.35%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-05,10派4.5元(含税),2021-06-10,2021-06-11,2.05亿,实施方案,12.26%,0.35%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-25,2022-08-13,10派2.2元(含税),2022-08-18,2022-08-19,1.00亿,实施方案,11.52%,0.36%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-11,2024-05-25,10派1.8元(含税),2024-05-30,2024-05-31,8220.60万,实施方案,50%,0.29%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-05-10,2025-05-24,10派3.940元(含税),2025-05-29,2025-05-30,1.82亿,实施方案,29.62%,--
