报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-27,1995-05-30,1995-05-30,10派0.7元,1995-06-02,1995-06-05,521.00万,实施方案,69.1%,0.8%
1995年报,1996-04-25,1996-05-30,1996-07-19,10派0.6元,1996-07-24,1996-07-25,446.00万,实施方案,--,0.83%
1996年报,1997-04-26,1997-05-29,1997-07-07,10派0.5元,1997-07-11,1997-07-14,372.00万,实施方案,--,0.81%
1997年报,1998-04-04,1998-05-09,1998-05-09,10送1.2转增0.8股,1998-05-14,1998-05-15,--,实施方案,--,--
1998年报,1999-03-26,1999-04-29,1999-04-29,10送1.9转增1.1股,1999-05-06,1999-05-07,--,实施方案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-22,2000-05-26,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-04-11,2001-04-25,10派1元(含税),2001-05-08,2001-05-09,1160.64万,实施方案,27.79%,0.55%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-20,2002-04-27,10送1.75股派1.75元(含税),2002-05-09,2002-05-10,1023.70万,实施方案,41.56%,1.04%
2002中报,2002-08-16,2002-09-20,2002-11-01,10转增2股,2002-11-08,2002-11-11,--,实施方案,--,--
2002年报,2003-03-05,2003-05-13,2003-06-25,10股派1元(含税),2003-06-30,2003-07-01,1867.82万,实施方案,--,1.03%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-06,2004-04-13,2004-04-23,10送3股派1元(含税),2004-04-28,2004-04-29,1867.82万,实施方案,38.34%,1.12%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-06-29,2005-07-12,10派0.5元(含税),2005-07-15,2005-07-18,1214.08万,实施方案,11.99%,0.67%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-05-27,2006-06-06,10送3股派1元(含税),2006-06-09,2006-06-12,2428.17万,实施方案,21.38%,0.98%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-01,2007-04-28,2007-06-02,10派1元(含税),2007-06-07,2007-06-08,3156.62万,实施方案,28.33%,0.74%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-06-30,2008-07-15,10送1股,2008-07-18,2008-07-21,--,实施方案,--,--
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-06-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-06-26,2012-07-02,10转1股派0.20元(含税),2012-07-06,2012-07-09,694.46万,实施方案,0.95%,0.11%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-24,2013-06-08,10派1.1元(含税),2013-06-17,2013-06-18,4201.46万,实施方案,30.14%,0.92%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-30,2014-06-10,10派0.60元(含税),2014-06-13,2014-06-16,2291.70万,实施方案,32.61%,0.47%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-18,2015-04-24,10派0.10元(含税),2015-04-29,2015-04-30,381.95万,实施方案,58.82%,0.05%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-05-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-06-21,10派3.7元(含税),2019-06-27,2019-06-28,1.65亿,实施方案,30.45%,3.2%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-24,10派1元(含税),2020-07-02,2020-07-03,4400.78万,实施方案,37.43%,0.8%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
