报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-23,,10派1.50元(含税),,,4500.00万,取消分红,300%,--
2017中报,2017-08-24,2017-09-11,2017-10-18,10派1.50元(含税),2017-10-25,2017-10-26,4500.00万,实施方案,68.18%,--
2017年报,2018-04-24,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,2018-09-13,2018-10-11,10派1.00元(含税),2018-10-17,2018-10-18,3000.00万,实施方案,66.67%,--
2020年报,2021-04-15,2021-05-07,2021-05-19,10派0.75元(含税),2021-05-26,2021-05-27,3000.00万,实施方案,27.78%,0.43%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-19,2022-05-20,10派1元(含税),2022-05-26,2022-05-27,4000.00万,实施方案,20.41%,0.92%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-05-19,10派0.2元(含税),2023-05-25,2023-05-26,800.00万,实施方案,50%,0.2%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-05-20,10派0.3元(含税),2024-05-24,2024-05-27,1195.28万,实施方案,30%,0.33%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,2025-05-22,10派0.1元(含税),2025-05-28,2025-05-29,397.37万,实施方案,100%,--
