报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-21,2011-05-05,10派5元(含税),2011-05-10,2011-05-11,2025.00万,实施方案,35.97%,1.06%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-20,2012-02-11,2012-02-15,10转10股派2元(含税),2012-02-20,2012-02-21,810.00万,实施方案,13.79%,0.33%
2012中报,2012-07-26,2012-08-14,2012-08-15,10转5股,2012-08-21,2012-08-22,--,实施方案,--,--
2012年报,2013-04-20,2013-05-14,2013-05-20,10派0.490047元(含税),2013-05-24,2013-05-27,607.50万,实施方案,8.45%,0.3%
2013中报,2013-07-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-06-17,10转9.138541股,2014-06-20,2014-06-23,--,实施方案,--,--
2014中报,2014-07-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-15,2015-04-18,10转9.830751股派0.983075元(含税),2015-04-23,2015-04-24,2790.18万,实施方案,18.91%,0.2%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-07,10转5.999556股派0.499963元(含税),2017-06-12,2017-06-13,3281.00万,实施方案,9.43%,0.24%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-28,10派0.10元(含税),2019-07-04,2019-07-05,1056.68万,实施方案,2%,0.08%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-02,10派0.48元(含税),2020-06-08,2020-06-09,5069.71万,实施方案,10%,0.34%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
