报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-26,2010-05-18,2010-06-29,10派0.85元(含税),2010-07-02,2010-07-05,4.08亿,实施方案,35.42%,1.26%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-26,2011-05-31,10派1.88元(含税),2011-06-03,2011-06-07,9.02亿,实施方案,67.14%,2.19%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-05,2012-04-28,2012-06-11,10派2.33元(含税),2012-06-14,2012-06-15,11.18亿,实施方案,68.53%,3.79%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-25,2013-05-13,10派2.62元(含税),2013-05-17,2013-05-20,12.58亿,实施方案,67.18%,3.86%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-29,2014-05-19,10派2.70元(含税),2014-05-22,2014-05-23,12.96亿,实施方案,69.23%,5.1%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-29,2015-05-21,10派2.5元(含税),2015-05-27,2015-05-28,12.00亿,实施方案,83.33%,1.94%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-28,2016-05-26,10派2.6元(含税),2016-06-02,2016-06-03,12.48亿,实施方案,81.25%,3.77%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-28,2017-05-25,10派2.80元(含税),2017-06-02,2017-06-05,13.44亿,实施方案,127.27%,3.66%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-27,2018-05-31,10派3.00元(含税),2018-06-07,2018-06-08,14.40亿,实施方案,69.77%,4.67%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-20,2019-05-30,10派2.80元(含税),2019-06-05,2019-06-06,13.44亿,实施方案,93.33%,4.79%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-05-14,2020-06-03,10派2.57元(含税),2020-06-09,2020-06-10,12.34亿,实施方案,73.43%,4.8%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-29,2021-06-03,10派2.55元(含税),2021-06-09,2021-06-10,12.24亿,实施方案,68.92%,4.57%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-28,2022-06-02,10派2.57元(含税),2022-06-09,2022-06-10,12.34亿,实施方案,59.77%,4.52%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-29,2023-06-02,10派2.7元(含税),2023-06-08,2023-06-09,12.96亿,实施方案,67.5%,4.86%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-27,2024-06-14,10派1.69元(含税),2024-06-20,2024-06-21,8.11亿,实施方案,73.48%,--
