报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-17,2008-05-17,2008-05-29,10派1.8元(含税),2008-06-03,2008-06-04,35.80亿,实施方案,16.89%,0.37%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-06-06,2009-06-16,10派4.6元(含税),2009-06-19,2009-06-22,91.49亿,实施方案,34.41%,1.64%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-06-19,2010-06-29,10派5.3元(含税),2010-07-02,2010-07-05,105.41亿,实施方案,34.82%,2.44%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-28,2011-06-03,10派7.5元(含税),2011-06-10,2011-06-13,149.17亿,实施方案,40.11%,2.66%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-05-26,2012-06-01,10派9元(含税),2012-06-08,2012-06-11,179.01亿,实施方案,39.95%,3.62%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-06-22,2013-06-28,10派9.6元(含税),2013-07-05,2013-07-08,190.94亿,实施方案,40.07%,5.57%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-28,2014-07-04,10派9.1元(含税),2014-07-11,2014-07-14,181.00亿,实施方案,39.62%,6.16%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-05-30,2015-06-06,10派7.4元(含税),2015-06-12,2015-06-15,147.18亿,实施方案,39.98%,2.92%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-06-18,2016-06-25,10派3.2元(含税),2016-07-01,2016-07-04,63.65亿,实施方案,39.41%,2.25%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2017-03-18,2017-03-18,2017-06-24,2017-07-03,10派25.1元(含税),2017-07-07,2017-07-10,499.23亿,实施方案,--,11.26%
2016年报,2017-03-18,2017-06-24,2017-07-03,10派4.6元(含税),2017-07-07,2017-07-10,91.49亿,实施方案,40.28%,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-23,2018-06-30,10派9.1元(含税),2018-07-06,2018-07-09,181.00亿,实施方案,40.19%,4.72%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-06-22,2019-07-01,10派8.8元(含税),2019-07-05,2019-07-08,175.03亿,实施方案,39.91%,4.27%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-30,2020-06-08,10派12.6元(含税),2020-06-12,2020-06-15,250.61亿,实施方案,57.96%,7.74%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-26,2021-07-05,10派18.1元(含税),2021-07-09,2021-07-12,359.62亿,实施方案,91.88%,9.06%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-25,2022-07-04,10派25.4元(含税),2022-07-08,2022-07-11,504.66亿,实施方案,100.4%,7.59%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-06-17,2023-06-28,10派25.5元(含税),2023-07-04,2023-07-05,506.65亿,实施方案,72.77%,8.2%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-06-22,2024-07-01,10派22.6元(含税),2024-07-05,2024-07-08,449.03亿,实施方案,75.23%,--
