报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-21,2012-04-25,10转10股派4元(含税),2012-05-02,2012-05-03,6240.00万,实施方案,55.32%,2.24%
2012中报,2012-08-02,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-24,2013-05-03,10派2元(含税),2013-05-09,2013-05-10,6240.00万,实施方案,71.43%,2.89%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-07,2014-06-26,10派2.00元(含税),2014-07-03,2014-07-04,6240.00万,实施方案,76.66%,2.42%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-25,2015-06-04,10派1元(含税),2015-06-10,2015-06-11,3120.00万,实施方案,41.03%,0.58%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-02,2016-04-27,2016-04-30,10派2元(含税),2016-05-09,2016-05-10,6240.00万,实施方案,114.03%,1.9%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-17,2017-07-05,10派2.00元(含税),2017-07-10,2017-07-11,6240.00万,实施方案,111.73%,1.71%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-04-30,10派2元(含税),2019-05-09,2019-05-10,6240.00万,实施方案,74.27%,2.82%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-10,10派1.9元(含税),2020-06-16,2020-06-17,5928.00万,实施方案,78.87%,2.94%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-05-13,10派1元(含税),2022-05-19,2022-05-20,3120.00万,实施方案,29.74%,1.23%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-06-15,10派1元(含税),2023-06-21,2023-06-26,3120.00万,实施方案,28.32%,0.91%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-06-27,10派1元(含税),2024-07-04,2024-07-05,3120.02万,实施方案,29.28%,1.39%
2024中报,2024-07-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派1元(含税),,,3120.34万,董事会预案,43.61%,--
