报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-03-31,2021-04-30,2021-05-13,10派10元(含税),2021-05-18,2021-05-19,4400.80万,实施方案,37.04%,0.72%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-23,2022-05-13,10派12元(含税),2022-05-18,2022-05-19,5280.96万,实施方案,31.17%,1.07%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-16,10转4股派12元(含税),2023-05-19,2023-05-22,5280.97万,实施方案,31.83%,1.08%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,2024-06-22,10派8元(含税),2024-06-27,2024-06-28,4947.95万,实施方案,31.25%,--
