报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-15,2016-05-05,2016-05-11,10派2元(含税),2016-05-18,2016-05-19,1200.00万,实施方案,17.54%,0.32%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-12,2017-06-23,10转10股派2.5元(含税),2017-06-28,2017-06-29,1537.50万,实施方案,23.36%,0.37%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-07,2018-06-05,10派1.20元(含税),2018-06-08,2018-06-11,1611.35万,实施方案,20.69%,0.41%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-10,2019-05-30,10转3股派1.70元(含税),2019-06-06,2019-06-10,2281.80万,实施方案,20%,0.84%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-18,2020-06-01,10派1元(含税),2020-06-05,2020-06-08,1744.80万,实施方案,10.2%,0.71%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,2021-06-05,10派1.0元(含税),2021-06-11,2021-06-15,1741.39万,实施方案,47.62%,0.82%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-12,2022-06-07,10派1.1元(含税),2022-06-13,2022-06-14,1913.72万,实施方案,13.92%,0.63%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-18,2023-05-24,10派1.1元(含税),2023-05-30,2023-05-31,1913.72万,实施方案,137.5%,0.63%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,2024-06-06,10派0.6元(含税),2024-06-13,2024-06-14,1043.85万,实施方案,-3.16%,0.61%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-13,2025-05-15,10派1.5元(含税),2025-05-22,2025-05-23,2609.62万,实施方案,-26.32%,--
