报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-28,2012-04-19,2012-04-27,10转10股派2元(含税),2012-05-08,2012-05-09,892.00万,实施方案,18.18%,0.7%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-18,2013-05-16,10派1元(含税),2013-05-21,2013-05-22,892.00万,实施方案,21.28%,0.78%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-22,2014-05-12,10转6股派1.00元(含税),2014-05-16,2014-05-19,892.00万,实施方案,35.71%,0.47%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-03-10,2015-03-18,10转10股派1元(含税),2015-03-24,2015-03-25,1427.20万,实施方案,38.46%,0.11%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-13,2016-05-24,10派0.5元(含税),2016-05-31,2016-06-01,1510.47万,实施方案,23.81%,0.19%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-12,2017-06-14,10派0.55元(含税),2017-06-21,2017-06-22,1785.43万,实施方案,19.64%,0.34%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-10,2018-05-15,10转5.088139股派0.610576元(含税),2018-05-21,2018-05-22,1946.85万,实施方案,16.5%,0.5%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-19,2019-06-12,10派0.4元(含税),2019-06-17,2019-06-18,1924.37万,实施方案,20.12%,0.51%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-07,2020-05-26,10派0.6元(含税),2020-05-29,2020-06-01,2886.55万,实施方案,18.3%,0.56%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-06-15,10派0.6元(含税),2021-06-18,2021-06-21,2858.09万,实施方案,15.71%,0.56%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-16,2022-05-18,10派0.65元(含税),2022-05-24,2022-05-25,3096.26万,实施方案,19.17%,0.73%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-01,10派0.65元(含税),2023-06-08,2023-06-09,3096.26万,实施方案,27.54%,0.63%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-22,10派0.8元(含税),2024-05-28,2024-05-29,3810.79万,实施方案,35.45%,--
